Node,2-12,7,,,,,,,,,,,,,,,,,,,,,,,
Canal,Canal Key,Type_Child Node,Parent Key,Child Key,Parent Name,Child Name,Section,ID,Class,under confirm,Direction,Length,Offset,Photo,Hilight_ChildNode,Area,Cum_Area,fishpond,A,Bigger_ID P3A,Latest Growing Stage,UPI,Golongan_Canal,Golongan_TB,Bank
Kalenberas SC.,L_M2_S04,TB,L_Kb_06,L_Kb_06_Te,B.Kb.2,Kb.2 Te,,TB_L_Kb_06_Te,TB,,up,60,,,,82.1,84,,,L021_059,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_01,L_Pr_01_Ki,B.Pr.1.1,Pr.1.1 Ki,,TB_L_Pr_01_Ki,TB,,left,51.4,-87.7,,,37.72,37,,,L021_064,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_02,L_Pr_02_Ka,B.Pr.1,Pr.1 Ka,,TB_L_Pr_02_Ka,TB,,right,60,,,,36.61,36,,,L021_071,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_02,L_Pr_02_Ki,B.Pr.1,Pr.1 Ki,,TB_L_Pr_02_Ki,TB,,left,60,,,,64.17,63,,,L021_064,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_03,L_Pr_03_Ki,B.Pr.2.1,Pr.2.1 Ki,,TB_L_Pr_03_Ki,TB,,left,60,,,,8.53,8,,,L021_064,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_04,L_Pr_04_Ka,B.Pr.2.2,Pr.2.2 Ka,,TB_L_Pr_04_Ka,TB,,right,60,,,,47.79,47,,,L021_071,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_04,L_Pr_04_Ki,B.Pr.2.2,Pr.2.2 Ki,,TB_L_Pr_04_Ki,TB,,left,60,,,,90.13,90,,,L021_064,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_05,L_Pr_05_Ka,B.Pr.2,Pr.2 Ka,,TB_L_Pr_05_Ka,TB,,right,60,,,,16.49,17,,,L021_072,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_05,L_Pr_05_Ki,B.Pr.2,Pr.2 Ki,,TB_L_Pr_05_Ki,TB,,left,60,,,,32.95,32,,,L021_065,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_06,L_Pr_06_Ki,B.Pr.3.1,Pr.3.1 Ki,,TB_L_Pr_07_Ki,TB,,left,60,,,,43.03,,,,L021_065,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_07,L_Pr_07_Ka,B.Pr.3.2,Pr.3.2 Ka,,TB_L_Pr_08_Ka,TB,,right,60,,,,173.62,,,,L021_066,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_07,L_Pr_07_Ki,B.Pr.3.2,Pr.3.2 Ki,,TB_L_Pr_08_Ki,TB,,left,60,,,,21.29,,,,L021_065,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_08,L_Pr_08_Ki,B.Pr.3.3,Pr.3.3 Ki,,TB_L_Pr_09_Ki,TB,,left,60,,,,24.63,21,,,L021_065,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_09,L_Pr_09_Ka,B.Pr.3.4,Pr.3.4 Ka,,TB_L_Pr_10_Ka,TB,,right,60,,,,32.3,,,,L021_066,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_09,L_Pr_09_Ki,B.Pr.3.4,Pr.3.4 Ki,,TB_L_Pr_10_Ki,TB,,left,60,,,,31.44,24,,,L021_065,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_10,L_Pr_10_Ki,B.Pr.3.5,Pr.3.5 Ki,,TB_L_Pr_11_Ki,TB,,left,60,,,,7.47,30,,,L021_068,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_11,L_Pr_11_Ka,B.Pr.3,Pr.3 Ka,,TB_L_Pr_12_Ka,TB,,right,60,,,,188.16,,,,L021_067,Sudah Panen,,,Golongan 1,L
Pringga SC.,L_M2_S05,TB,L_Pr_11,L_Pr_11_Ki,B.Pr.3,Pr.3 Ki,,TB_L_Pr_12_Ki,TB,,left,60,,,,55.56,9,,,L021_068,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_02,L_Lk_02_Ki,B.Lk.2,Lk.2 Ki,,TB_L_Lk_02_Ki,TB,,left,60,,,,127.96,128,,,L021_069,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_03,L_Lk_03_Ki,B.Lk.3,Lk.3 Ki,,TB_L_Lk_03_Ki,TB,,left,60,,,,92.56,92,,,L021_073,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_04,L_Lk_04_Ki,B.Lk.4.1,Lk.4.1 Ki,,TB_L_Lk_04_Ki,TB,,left,60,,,,86.04,86,,,L021_073,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_05,L_Lk_05_Ka,B.Lk.4,Lk.4 Ka,,TB_L_Lk_05_Ka,TB,,right,60,,,,48.66,48,,,L021_070,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_06,L_Lk_06_Ki.1,B.Lk.5.1,Lk.5.1 Ki.1,,TB_L_Lk_06_Ki.1,TB,,down,60,59.8,,,136.87,137,,,L021_074,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_06,L_Lk_06_Ki.2,B.Lk.5.1,Lk.5.1 Ki.2,,TB_L_Lk_06_Ki.2,TB,,down,61.4,-58.4,,,51.56,51,,,L021_074,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_07,L_Lk_07_Ka,B.Lk.5.2,Lk.5.2 Ka,,TB_L_Lk_07_Ka,TB,,up,60,,,,5.63,6,,,L021_070,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_08,L_Lk_08_Ka,B.Lk.5.3,Lk.5.3 Ka,,TB_L_Lk_08_Ka,TB,,up,60,,,,12.93,13,,,L021_070,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_09,L_Lk_09_Ki,B.Lk.5.4,Lk.5.4 Ki,,TB_L_Lk_09_Ki,TB,,down,60,,,,9.65,10,,,L021_074,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_10,L_Lk_10_Ka,B.Lk.5,Lk.5 Ka,,TB_L_Lk_10_Ka,TB,,up,60,,,,59.1,59,,,L021_075,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_10,L_Lk_10_Ki,B.Lk.5,Lk.5 Ki,,TB_L_Lk_10_Ki,TB,,down,60,,,,99.95,99,,,L021_076,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_10,L_Lk_10_Te Ka,B.Lk.5,Lk.5 Te Ka,,TB_L_Lk_10_Te Ka,TB,,up,60,-120,,,100.62,101,,,L021_075,Sudah Panen,,,Golongan 1,L
Lengkrang SC.,L_M2_S06,TB,L_Lk_10,L_Lk_10_Te Ki,B.Lk.5,Lk.5 Te Ki,,TB_L_Lk_10_Te Ki,TB,,down,60,-120,,,119.67,120,,,L021_076,Sudah Panen,,,Golongan 1,L
Tlakop SC.,L_M2_S07,TB,L_Tl_01,L_Tl_01_Ki,B.Tl.1.1,Tl.1.1 Ki,,TB_L_Tl_01_Ki,TB,,left,60,,,,2.32,2,,,L021_070,Sudah Panen,,,Golongan 1,L
Tlakop SC.,L_M2_S07,TB,L_Tl_02,L_Tl_02_Ki,B.Tl.1.2,Tl.1.2 Ki,,TB_L_Tl_02_Ki,TB,,left,60,,,,2.71,3,,,L021_070,Sudah Panen,,,Golongan 1,L
Tlakop SC.,L_M2_S07,TB,L_Tl_03,L_Tl_03_Ki,B.Tl.1.3,Tl.1.3 Ki,,TB_L_Tl_03_Ki,TB,,left,60,,,,0.53,1,,,L021_070,Sudah Panen,,,Golongan 1,L
Tlakop SC.,L_M2_S07,TB,L_Tl_04,L_Tl_04_Ka,B.Tl.1,Tl.1 Ka,,TB_L_Tl_04_Ka,TB,,right,60,,,,99.36,101,,,L021_077,Sudah Panen,,,Golongan 1,L
Tlakop SC.,L_M2_S07,TB,L_Tl_04,L_Tl_04_Ki,B.Tl.1,Tl.1 Ki,,TB_L_Tl_04_Ki,TB,,left,60,,,,92.37,92,,,L021_080,Sudah Panen,,,Golongan 1,L
Kiapit SC.,L_M2_S08,TB,L_K_01,L_K_01_Ka,B.K.1,K.1 Ka,,TB_L_K_01_Ka,TB,,right,60,,,,49,49,,,L021_063,Sudah Panen,,,Golongan 2,L
Kiapit SC.,L_M2_S08,TB,L_K_01,L_K_01_Ki,B.K.1,K.1 Ki,,TB_L_K_01_Ki,TB,,left,60,,,,87.54,87,,,L021_079,Sudah Panen,,,Golongan 2,L
Kiapit SC.,L_M2_S08,TB,L_K_02,L_K_02_Ka,B.K.2.1,K.2.1 Ka,,TB_L_K_02_Ka,TB,,right,60,,,,27.48,27,,,L021_063,Sudah Panen,,,Golongan 2,L
Kiapit SC.,L_M2_S08,TB,L_K_03,L_K_03_Ka,B.K.2,K.2 Ka,,TB_L_K_03_Ka,TB,,right,60,,,,71.19,72,,,L021_078,Sudah Panen,,,Golongan 2,L
Kiapit SC.,L_M2_S08,TB,L_K_04,L_K_04_Ka,B.K.3,K.3 Ka,,TB_L_K_04_Ka,TB,,right,60,,,,63.36,63,,,L021_078,Sudah Panen,,,Golongan 2,L
Kiapit SC.,L_M2_S08,TB,L_K_04,L_K_04_Ki,B.K.3,K.3 Ki,,TB_L_K_04_Ki,TB,,left,60,,,,226.96,226,,,L021_081,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_01,L_Ps_01_Ka.1,B.Ps.1,Ps.1 Ka.1,,TB_L_Ps_01_Ka.1,TB,,right,100,35,,,313.2,315,,,L012_129,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_01,L_Ps_01_Ka.2,B.Ps.1,Ps.1 Ka.2,,TB_L_Ps_01_Ka.2,TB,,right,100,-35,,,23,23,,,L012_108,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_02,L_Ps_02_Ka,B.Ps.2,Ps.2 Ka,,TB_L_Ps_02_Ka,TB,,right,100,0,,,65,66,,,L012_123,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_02,L_Ps_02_Ki.1,B.Ps.2,Ps.2 Ki.1,,TB_L_Ps_02_Ki.1,TB,,left,60,35,,,95.07,88,,,L012_126,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_02,L_Ps_02_Ki.2,B.Ps.2,Ps.2 Ki.2,,TB_L_Ps_02_Ki.2,TB,,left,60,-35,,,188.62,216,,,L012_126,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_03,L_Ps_03_Ka.1,B.Ps.3,Ps.3 Ka.1,,TB_L_Ps_03_Ka.1,TB,,right,100,35,,,122.65,121,,,L012_127,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_03,L_Ps_03_Ka.2,B.Ps.3,Ps.3 Ka.2,,TB_L_Ps_03_Ka.2,TB,,right,100,-35,,,31.61,32,,,L012_127,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_03,L_Ps_03_Ki.1,B.Ps.3,Ps.3 Ki.1,,TB_L_Ps_03_Ki.1,TB,,left,60,35,,,180.57,179,,,L012_128,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_03,L_Ps_03_Ki.2,B.Ps.3,Ps.3 Ki.2,,TB_L_Ps_03_Ki.2,TB,,left,60,-35,,,34.08,32,,,L012_128,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_04,L_Ps_04_Ka,B.Ps.4,Ps.4 Ka,,TB_L_Ps_04_Ka,TB,,right,100,0,,,102.51,103,,,L012_124,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_04,L_Ps_04_Ki,B.Ps.4,Ps.4 Ki,,TB_L_Ps_04_Ki,TB,,left,60,,,,140,140,,,L012_125,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_05,L_Ps_05_Ka.1,B.Ps.5,Ps.5 Ka.1,,TB_L_Ps_05_Ka.1,TB,,right,100,70,,,370,371,,,L012_130,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_05,L_Ps_05_Ka.2.1,B.Ps.5,Ps.5 Ka.2.1,,TB_L_Ps_05_Ka.2.1,TB,,right,100,0,,,54.47,,,,L012_133,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_05,L_Ps_05_Ka.2.2,B.Ps.5,Ps.5 Ka.2.2,,TB_L_Ps_05_Ka.2.2,TB,,right,100,-70,,,20.69,,,,L012_133,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_05,L_Ps_05_Ki,B.Ps.5,Ps.5 Ki,,TB_L_Ps_05_Ki,TB,,left,60,,,,169.78,172,,,L012_133,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_06,L_Ps_06_Ka,B.Ps.6.1,Ps.6.1 Ka,,TB_L_Ps_06_Ka,TB,,right,100,0,,,18.4,19,,,L012_133,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_07,L_Ps_07_Ka,B.Ps.6.2,Ps.6.2 Ka,,TB_L_Ps_07_Ka,TB,,right,100,0,,,43.51,44,,,L012_135,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_08,L_Ps_08_Ka,B.Ps.6.3,Ps.6.3 Ka,,TB_L_Ps_08_Ka,TB,,right,100,0,,,73.18,74,,,L012_135,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_09,L_Ps_09_Ka,B.Ps.6,Ps.6 Ka,,TB_L_Ps_09_Ka,TB,,right,100,0,,,62.28,63,,,L012_135,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_09,L_Ps_09_Ki,B.Ps.6,Ps.6 Ki,,TB_L_Ps_09_Ki,TB,,left,60,,,,71.27,71,,,L012_134,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_10,L_Ps_10_Ki,B.Ps.7,Ps.7 Ki,,TB_L_Ps_10_Ki,TB,,left,60,,,,106.07,108,,,L012_136,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_11,L_Ps_11_Ki,B.Ps.8.1,Ps.8.1 Ki,,TB_L_Ps_11_Ki,TB,,left,60,,,,67.13,67,,,L012_136,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_12,L_Ps_12_Ki,B.Ps.8.2,Ps.8.2 Ki,,TB_L_Ps_12_Ki,TB,,left,60,,,,55.45,57,,,L012_139,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_13,L_Ps_13_Ki,B.Ps.8.3,Ps.8.3 Ki,,TB_L_Ps_13_Ki,TB,,left,60,,,,47.12,49,,,L012_139,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_14,L_Ps_14_Ki,B.Ps.8.4,Ps.8.4 Ki,,TB_L_Ps_14_Ki,TB,,left,60,,,,37.19,37,,,L012_139,Sudah Panen,,,Golongan 2,L
Pasir Angin SC.,L_M2_S09,TB,L_Ps_15,L_Ps_15_Te,B.Ps.8,Ps.8 Te,,TB_L_Ps_15_Te,TB,,up,60,,,,61.56,123,,,L012_137,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_01,L_Cbr_01_Ka,B.Cbr.1,Cbr.1 Ka,,TB_L_Cbr_01_Ka,TB,,right,60,,,,78.96,77,,,L012_141,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_02,L_Cbr_02_Ka,B.Cbr.2.1,Cbr.2.1 Ka,,TB_L_Cbr_02_Ka,TB,,right,60,,,,34.44,34,,,L012_141,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_03,L_Cbr_03_Ka,B.Cbr.2.2,Cbr.2.2 Ka,,TB_L_Cbr_03_Ka,TB,,right,60,,,,42.9,43,,,L012_145,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_04,L_Cbr_04_Ka,B.Cbr.2,Cbr.2 Ka,,TB_L_Cbr_04_Ka,TB,,right,60,,,,123.07,124,,,L012_145,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_05,L_Cbr_05_Ka,B.Cbr.3.1,Cbr.3.1 Ka,,TB_L_Cbr_05_Ka,TB,,right,60,,,,26,26,,,L012_143,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_06,L_Cbr_06_Ka,B.Cbr.3,Cbr.3 Ka,,TB_L_Cbr_06_Ka,TB,,right,60,-35,,,35.13,37,,,L012_148,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_06,L_Cbr_06_Ki,B.Cbr.3,Cbr.3 Ki,,TB_L_Cbr_06_Ki,TB,,left,60,,,,8.95,10,,,L012_147,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_07,L_Cbr_07_Ka,B.Cbr.4.1,Cbr.4.1 Ka,,TB_L_Cbr_07_Ka,TB,,right,60,,,,10.35,10,,,L012_144,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_08,L_Cbr_08_Ki,B.Cbr.4,Cbr.4 Ki,,TB_L_Cbr_08_Ki,TB,,left,60,,,,316.29,314,,,L012_149,Sudah Panen,,,Golongan 2,L
Cibereng SC.,L_M2_S10,TB,L_Cbr_08,L_Cbr_08_Te,B.Cbr.4,Cbr.4 Te,,TB_L_Cbr_08_Te,TB,,up,60,,,,301.55,303,,,L012_148,Sudah Panen,,,Golongan 2,L
Cibereng SSC.,L_M2_S11,TB,L_SCbr_01,L_SCbr_01_Ka,B.SCbr.1,SCbr.1 Ka,,TB_L_SCbr_01_Ka,TB,,down,60,,,,80.47,80,,,L012_146,Sudah Panen,,,Golongan 2,L
Cibereng SSC.,L_M2_S11,TB,L_SCbr_02,L_SCbr_02_Ki,B.SCbr.2,SCbr.2 Ki,,TB_L_SCbr_02_Ki,TB,,left,60,,,,58.02,56,,,L012_147,Sudah Panen,,,Golongan 2,L
Cibereng SSC.,L_M2_S11,TB,L_SCbr_03,L_SCbr_03_Ka,B.SCbr.3,SCbr.3 Ka,,TB_L_SCbr_03_Ka,TB,,right,60,,,,98.24,98,,,L012_146,Sudah Panen,,,Golongan 2,L
Cibereng SSC.,L_M2_S11,TB,L_SCbr_03,L_SCbr_03_Ki,B.SCbr.3,SCbr.3 Ki,,TB_L_SCbr_03_Ki,TB,,left,60,,,,117.51,118,,,L012_147,Sudah Panen,,,Golongan 2,L
Mecat SC.,L_M2_S12,TB,L_Mt_01,L_Mt_01_Ka,B.Mt.1,Mt.1 Ka,,TB_L_Mt_01_Ka,TB,,right,60,,,,32.98,33,,,L012_150,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_01,L_Mt_01_Ki,B.Mt.1,Mt.1 Ki,,TB_L_Mt_01_Ki,TB,,left,60,,,,78,156,,,L012_156,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_02,L_Mt_02_Ka.1,B.Mt.2,Mt.2 Ka.1,,TB_L_Mt_02_Ka.1,TB,,right,60,35,,,140,68,,,L012_158,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_02,L_Mt_02_Ka.2,B.Mt.2,Mt.2 Ka.2,,TB_L_Mt_02_Ka.2,TB,,right,60,-35,,,21.59,103,,,L012_155,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_02,L_Mt_02_Ki.1,B.Mt.2,Mt.2 Ki.1,,TB_L_Mt_02_Ki,TB,,left,60,35,,,87.57,,,,L012_157,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_02,L_Mt_02_Ki.2,B.Mt.2,Mt.2 Ki.2,,TB_L_Mt_02_Ki,TB,,left,60,-35,,,20.63,,,,L012_157,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_03,L_Mt_03_Ki,B.Mt.3,Mt.3 Ki,,TB_L_Mt_03_Ki,TB,,left,60,,,,76.9,77,,,L012_153,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_04,L_Mt_04_Ka,B.Mt.4,Mt.4 Ka,,TB_L_Mt_04_Ka,TB,,right,60,,,,77.87,77,,,L012_151,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_05,L_Mt_05_Ki,B.Mt.5,Mt.5 Ki,,TB_L_Mt_05_Ki,TB,,left,60,,,,77.24,76,,,L012_153,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_06,L_Mt_06_Ki,B.Mt.6,Mt.6 Ki,,TB_L_Mt_06_Ki,TB,,left,60,,,,27.63,27,,,L012_159,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_07,L_Mt_07_Ka,B.Mt.7,Mt.7 Ka,,TB_L_Mt_07_Ka,TB,,right,60,,,,100.56,101,,,L012_152,Sudah Panen,,,Golongan 3,L
Mecat SC.,L_M2_S12,TB,L_Mt_07,L_Mt_07_Ki,B.Mt.7,Mt.7 Ki,,TB_L_Mt_07_Ki,TB,,left,60,,,,79.82,79,,,L012_160,Sudah Panen,,,Golongan 3,L
Ciluncat SC.,L_M2_S13,TB,L_Cl_01,L_Cl_01_Ka,B.Cl.1,Cl.1 Ka,,TB_L_Cl_01_Ka,TB,,right,60,,,,186,156,,,L012_164,Sudah Panen,,,Golongan 3,L
Ciluncat SC.,L_M2_S13,TB,L_Cl_01,L_Cl_01_Ki,B.Cl.1,Cl.1 Ki,,TB_L_Cl_01_Ki,TB,,left,60,,,,86.65,87,,,L012_163,Sudah Panen,,,Golongan 3,L
Ciluncat SC.,L_M2_S13,TB,L_Cl_02,L_Cl_02_Ka,B.Cl.2,Cl.2 Ka,,TB_L_Cl_02_Ka,TB,,right,60,35,,,114.2,114,,,L012_164,Sudah Panen,,,Golongan 3,L
Ciluncat SC.,L_M2_S13,TB,L_Cl_02,L_Cl_02_Ki,B.Cl.2,Cl.2 Ki,,TB_L_Cl_02_Ki,TB,,left,60,,,,107.4,107,,,L012_165,Sudah Panen,,,Golongan 3,L
Ciluncat SC.,L_M2_S13,TB,L_Cl_03,L_Cl_03_Ka,B.Cl.3,Cl.3 Ka,,TB_L_Cl_03_Ka,TB,,down,50,0,,,212.91,212,,,L012_166,Sudah Panen,,,Golongan 3,L
Ciluncat SC.,L_M2_S13,TB,L_Cl_03,L_Cl_03_Ki,B.Cl.3,Cl.3 Ki,,TB_L_Cl_03_Ki,TB,,up,60,,,,183.7,182,,,L012_167,Sudah Panen,,,Golongan 3,L
Ciluncat SC.,L_M2_S13,TB,L_Cl_03,L_Cl_03_Te,B.Cl.3,Cl.3 Te,,TB_L_Cl_03_Te,TB,,right,60,,,,133.61,,,,L012_167,Sudah Panen,,,Golongan 3,L
Ranjeng SC.,L_M2_S14,TB,L_Rj_01,L_Rj_01_Ka,B.Rj.1,Rj.1 Ka,,TB_L_Rj_01_Ka,TB,,right,60,,,,36.92,37,,,L012_168,Sudah Panen,,,Golongan 3,L
Ranjeng SC.,L_M2_S14,TB,L_Rj_01,L_Rj_01_Ki,B.Rj.1,Rj.1 Ki,,TB_L_Rj_01_Ki,TB,,left,60,,,,143.38,144,,,L012_168,Sudah Panen,,,Golongan 3,L
Ranjeng SC.,L_M2_S14,TB,L_Rj_02,L_Rj_02_Ka,B.Rj.2,Rj.2 Ka,,TB_L_Rj_02_Ka,TB,,right,60,,,,46.26,48,,,L012_169,Sudah Panen,,,Golongan 3,L
Ranjeng SC.,L_M2_S14,TB,L_Rj_02,L_Rj_02_Ki,B.Rj.2,Rj.2 Ki,,TB_L_Rj_02_Ki,TB,,left,60,,,,207.95,207,,,L012_170,Sudah Panen,,,Golongan 3,L
Plasah SC.,L_M2_S15,TB,L_Pl_01,L_Pl_01_Ka,B.Pl.1.1,Pl.1.1 Ka,,TB_L_Pl_01_Ka,TB,,down,60,,,,65.83,65,,,L012_117,Sudah Panen,,,Golongan 3,L
Plasah SC.,L_M2_S15,TB,L_Pl_02,L_Pl_02_Ka,B.Pl.1,Pl.1 Ka.1,,TB_L_Pl_02_Ka,TB,,down,60,,,,377.6,376,,,L012_171,Sudah Panen,,,Golongan 3,L
Plasah SC.,L_M2_S15,TB,L_Pl_02,L_Pl_02_Te,B.Pl.1,Pl.1 Te,,TB_L_Pl_02_Te,TB,,right,100,0,,,596.23,595,,,L012_175,Sudah Panen,,,Golongan 3,L
Tipar SC.,L_M2_S16,TB,L_Tp_01,L_Tp_01_Ka,B.Tp.1,Tp.1 Ka,,TB_L_Tp_01_Ka,TB,,right,60,,,,49,51,,,L012_176,Sudah Panen,,,Golongan 3,L
Tipar SC.,L_M2_S16,TB,L_Tp_01,L_Tp_01_Ki,B.Tp.1,Tp.1 Ki,,TB_L_Tp_01_Ki,TB,,left,60,,,,51.8,50,,,L012_118,Sudah Panen,,,Golongan 3,L
Tipar SC.,L_M2_S16,TB,L_Tp_02,L_Tp_02_Ka,B.Tp.2,Tp.2 Ka,,TB_L_Tp_02_Ka,TB,,right,60,,,,26.39,26,,,L012_176,Sudah Panen,,,Golongan 3,L
Tipar SC.,L_M2_S16,TB,L_Tp_02,L_Tp_02_Ki,B.Tp.2,Tp.2 Ki,,TB_L_Tp_02_Ki,TB,,left,60,,,,53,59,,,L012_177,Pengolahan Tanah,,,Golongan 3,L
Tipar SC.,L_M2_S16,TB,L_Tp_03,L_Tp_03_Ka,B.Tp.3,Tp.3 Ka,,TB_L_Tp_03_Ka,TB,,right,60,,,,155,367,,,L012_178,Sudah Panen,,,Golongan 3,L
Tipar SC.,L_M2_S16,TB,L_Tp_04,L_Tp_04_Ka,B.Tp.4.1,Tp.4.1 Ka,,TB_L_Tp_04_Ka,TB,,right,60,,,,19.68,27,,,L012_179,Sudah Panen,,,Golongan 3,L
Tipar SC.,L_M2_S16,TB,L_Tp_05,L_Tp_05_Ka,B.Tp.4,Tp.4 Ka,,TB_L_Tp_05_Ka,TB,,right,60,,,,17,17,,,L012_180,Sudah Panen,,,Golongan 3,L
